gene_id	anno_name	tf_family
AT3G24120	PHL2(AT3G24120)-G2LIKE-1	G2LIKE
AT2G20400	PHL4(AT2G20400)-G2LIKE-1	G2LIKE
AT5G44190	GLK2(AT5G44190)-GLK-1	GLK
AT2G20570	GPRI1(AT2G20570)-GLK-1	GLK
AT2G45480	GRF9(AT2G45480)-GRF-1	GRF
AT4G00730	ANL2(AT4G00730)-HOMEOBOX-1	HOMEOBOX
AT5G47370	HAT2(AT5G47370)-HOMEOBOX-1	HOMEOBOX
AT1G69780	HB13(AT1G69780)-HOMEOBOX-1	HOMEOBOX
AT3G01220	HB20(AT3G01220)-HOMEOBOX-1	HOMEOBOX
AT2G18550	HB21(AT2G18550)-HOMEOBOX-1	HOMEOBOX
AT4G36740	HB40(AT4G36740)-HOMEOBOX-1	HOMEOBOX
AT5G65310	HB5(AT5G65310)-HOMEOBOX-1	HOMEOBOX
AT5G03790	HB51(AT5G03790)-HOMEOBOX-1	HOMEOBOX
AT5G66700	HB53(AT5G66700)-HOMEOBOX-1	HOMEOBOX
AT2G22430	HB6(AT2G22430)-HOMEOBOX-1	HOMEOBOX
AT2G46680	HB7(AT2G46680)-HOMEOBOX-1	HOMEOBOX
AT5G16820	HSF3(AT5G16820)-HSF-1	HSF
AT3G22830	HSFA6B(AT3G22830)-HSF-1	HSF
AT5G62020	HSFB2A(AT5G62020)-HSF-1	HSF
AT2G30340	LBD13(AT2G30340)-LOBAS2-1	LOBAS2
AT2G42430	LBD16(AT2G42430)-LOBAS2-1	LOBAS2
AT2G45420	LBD18(AT2G45420)-LOBAS2-1	LOBAS2
AT2G45410	LBD19(AT2G45410)-LOBAS2-1	LOBAS2
AT1G06280	LBD2(AT1G06280)-LOBAS2-1	LOBAS2
AT5G13790	AGL15(AT5G13790)-MADS-1	MADS
AT2G32460	MYB101(AT2G32460)-MYB-1	MYB
AT3G02940	MYB107(AT3G02940)-MYB-2	MYB
AT1G25340	MYB116(AT1G25340)-MYB-2	MYB
AT5G58850	MYB119(AT5G58850)-MYB-1	MYB
AT3G30210	MYB121(AT3G30210)-MYB-2	MYB
AT1G74650	MYB31(AT1G74650)-MYB-2	MYB
AT5G06100	MYB33(AT5G06100)-MYB-1	MYB
AT5G57620	MYB36(AT5G57620)-MYB-2	MYB
AT4G32730	MYB3R-1(AT4G32730)-MYB-1	MYB
AT5G11510	MYB3R-4(AT5G11510)-MYB-1	MYB
AT5G02320	MYB3R-5(AT5G02320)-MYB-1	MYB
AT5G54230	MYB49(AT5G54230)-MYB-2	MYB
AT5G17800	MYB56(AT5G17800)-MYB-1	MYB
AT3G01530	MYB57(AT3G01530)-MYB-2	MYB
AT1G16490	MYB58(AT1G16490)-MYB-2	MYB
AT1G09540	MYB61(AT1G09540)-MYB-2	MYB
AT1G68320	MYB62(AT1G68320)-MYB-2	MYB
AT1G79180	MYB63(AT1G79180)-MYB-2	MYB
AT2G23290	MYB70(AT2G23290)-MYB-1	MYB
AT4G37260	MYB73(AT4G37260)-MYB-1	MYB
AT3G50060	MYB77(AT3G50060)-MYB-1	MYB
AT5G56110	MYB80(AT5G56110)-MYB-2	MYB
AT2G26960	MYB81(AT2G26960)-MYB-1	MYB
AT3G08500	MYB83(AT3G08500)-MYB-2	MYB
AT2G02820	MYB88(AT2G02820)-MYB-2	MYB
AT1G34670	MYB93(AT1G34670)-MYB-2	MYB
AT5G62470	MYB96(AT5G62470)-MYB-2	MYB
AT5G62320	MYB99(AT5G62320)-MYB-2	MYB
AT5G67300	MYBR1(AT5G67300)-MYB-1	MYB
AT1G19000	AT1G19000-MYBRELATED-2	MYBRELATED
AT1G72740	AT1G72740-MYBRELATED-1	MYBRELATED
AT3G10113	AT3G10113-MYBRELATED-3	MYBRELATED
AT3G10580	AT3G10580-MYBRELATED-2	MYBRELATED
AT3G11280	AT3G11280-MYBRELATED-2	MYBRELATED
AT5G05790	AT5G05790-MYBRELATED-2	MYBRELATED
AT5G56840	AT5G56840-MYBRELATED-2	MYBRELATED
AT5G61620	AT5G61620-MYBRELATED-2	MYBRELATED
AT5G58900	DIV1(AT5G58900)-MYBRELATED-2	MYBRELATED
AT1G18330	EPR1(AT1G18330)-MYBRELATED-3	MYBRELATED
AT5G02840	LCL1(AT5G02840)-MYBRELATED-3	MYBRELATED
AT1G01060	LHY(AT1G01060)-MYBRELATED-3	MYBRELATED
AT5G47390	MYBH(AT5G47390)-MYBRELATED-2	MYBRELATED
AT1G49010	MYBS1(AT1G49010)-MYBRELATED-2	MYBRELATED
AT5G08520	MYBS2(AT5G08520)-MYBRELATED-2	MYBRELATED
AT5G17300	RVE1(AT5G17300)-MYBRELATED-3	MYBRELATED
AT4G01280	RVE5(AT4G01280)-MYBRELATED-3	MYBRELATED
AT5G52660	RVE6(AT5G52660)-MYBRELATED-3	MYBRELATED
AT3G09600	RVE8(AT3G09600)-MYBRELATED-3	MYBRELATED
AT5G67580	TRB2(AT5G67580)-MYBRELATED-1	MYBRELATED
AT3G46590	TRFL1(AT3G46590)-MYBRELATED-1	MYBRELATED
AT5G18270	ANAC087(AT5G18270)-NAC-1	NAC
AT1G01720	ATAF1(AT1G01720)-NAC-1	NAC
AT3G15170	CUC1(AT3G15170)-NAC-1	NAC
AT5G53950	CUC2(AT5G53950)-NAC-1	NAC
AT1G76420	CUC3(AT1G76420)-NAC-1	NAC
AT1G02230	NAC004(AT1G02230)-NAC-2	NAC
AT1G02250	NAC005(AT1G02250)-NAC-2	NAC
AT1G12260	NAC007(AT1G12260)-NAC-2	NAC
AT1G28470	NAC010(AT1G28470)-NAC-2	NAC
AT2G24430	NAC038(AT2G24430)-NAC-1	NAC
AT3G03200	NAC045(AT3G03200)-NAC-2	NAC
AT3G04070	NAC047(AT3G04070)-NAC-1	NAC
AT3G17730	NAC057(AT3G17730)-NAC-1	NAC
AT3G18400	NAC058(AT3G18400)-NAC-1	NAC
AT3G49530	NAC062(AT3G49530)-NAC-2	NAC
AT4G01550	NAC069(AT4G01550)-NAC-2	NAC
AT4G10350	NAC070(AT4G10350)-NAC-2	NAC
AT4G17980	NAC071(AT4G17980)-NAC-2	NAC
AT4G28500	NAC073(AT4G28500)-NAC-2	NAC
AT5G07680	NAC080(AT5G07680)-NAC-1	NAC
AT5G64060	NAC103(AT5G64060)-NAC-2	NAC
AT5G66300	NAC105(AT5G66300)-NAC-2	NAC
AT3G15500	NAC3(AT3G15500)-NAC-2	NAC
AT5G39610	NAC6(AT5G39610)-NAC-1	NAC
AT1G52880	NAM(AT1G52880)-NAC-1	NAC
AT1G69490	NAP(AT1G69490)-NAC-1	NAC
AT2G46770	NST1(AT2G46770)-NAC-2	NAC
AT1G79580	SMB(AT1G79580)-NAC-2	NAC
AT3G21890	BBX31(AT3G21890)-Orphans-1	Orphans
AT1G13260	RAV1(AT1G13260)-RAV-1	RAV
AT1G49480	RTV1(AT1G49480)-REM-1	REM
AT1G74480	RKD2(AT1G74480)-RWPRK-1	RWPRK
AT2G47070	SPL1(AT2G47070)-SBP-1	SBP
AT1G20980	SPL14(AT1G20980)-SBP-1	SBP
AT3G57920	SPL15(AT3G57920)-SBP-1	SBP
AT3G15270	SPL5(AT3G15270)-SBP-1	SBP
AT5G08330	TCP11(AT5G08330)-TCP-1	TCP
AT1G69690	TCP15(AT1G69690)-TCP-1	TCP
AT3G27010	TCP20(AT3G27010)-TCP-1	TCP
AT1G72010	TCP22(AT1G72010)-TCP-1	TCP
AT1G30210	TCP24(AT1G30210)-TCP-1	TCP
AT1G53230	TCP3(AT1G53230)-TCP-1	TCP
AT3G14180	ASIL2(AT3G14180)-TRIHELIX-4	TRIHELIX
AT2G33550	ASR4(AT2G33550)-TRIHELIX-2	TRIHELIX
AT3G10030	AT3G10030-TRIHELIX-1	TRIHELIX
AT5G47660	AT5G47660-TRIHELIX-3	TRIHELIX
AT1G76880	DF1(AT1G76880)-TRIHELIX-3	TRIHELIX
AT3G25990	GT-4(AT3G25990)-TRIHELIX-1	TRIHELIX
AT1G33240	GTL1(AT1G33240)-TRIHELIX-3	TRIHELIX
AT5G05550	VPF5(AT5G05550)-TRIHELIX-4	TRIHELIX
AT2G23320	WRKY15(AT2G23320)-WRKY-1	WRKY
AT4G31800	WRKY18(AT4G31800)-WRKY-1	WRKY
AT4G01250	WRKY22(AT4G01250)-WRKY-1	WRKY
AT5G41570	WRKY24(AT5G41570)-WRKY-1	WRKY
AT2G30250	WRKY25(AT2G30250)-WRKY-1	WRKY
AT5G52830	WRKY27(AT5G52830)-WRKY-1	WRKY
AT4G23550	WRKY29(AT4G23550)-WRKY-1	WRKY
AT5G24110	WRKY30(AT5G24110)-WRKY-1	WRKY
AT1G80840	WRKY40(AT1G80840)-WRKY-1	WRKY
AT3G01970	WRKY45(AT3G01970)-WRKY-1	WRKY
AT5G26170	WRKY50(AT5G26170)-WRKY-1	WRKY
AT2G40740	WRKY55(AT2G40740)-WRKY-1	WRKY
AT1G29280	WRKY65(AT1G29280)-WRKY-1	WRKY
AT4G24240	WRKY7(AT4G24240)-WRKY-1	WRKY
AT3G56400	WRKY70(AT3G56400)-WRKY-1	WRKY
AT5G13080	WRKY75(AT5G13080)-WRKY-1	WRKY
AT5G39760	HB23(AT5G39760)-ZFHD-1	ZFHD
AT5G65410	HB25(AT5G65410)-ZFHD-1	ZFHD
AT1G14687	HB32(AT1G14687)-ZFHD-1	ZFHD
AT1G75240	HB33(AT1G75240)-ZFHD-1	ZFHD
AT3G28920	HB34(AT3G28920)-ZFHD-1	ZFHD
